sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
854,25.177655501498414,0.9276836052675366,128.500732421875,0.7285439372062683,0.37338845323670616,179.34829711914062,205.9344940185547,True,10,0.0001,0.0215443469003188,0.9
855,27.160581168914714,0.9686582171856988,70.23934936523438,1.9006783962249756,0.22104116243761038,239.2622528076172,191.49703979492188,True,10,0.0001,0.0004641588833612,0.9
856,26.15068184437124,0.9410382499851063,3.4065513610839844,0.2376973032951355,0.2895124702516382,32.660736083984375,37.513118743896484,True,10,0.0001,0.0464158883361277,0.9
857,34.76685967237091,0.9626996124738018,73.9809799194336,1.7292077541351318,0.39773420781862345,424.9942321777344,472.5948791503906,True,10,0.0001,0.0021544346900318,0.9
858,36.28306583151746,0.972335040746151,75.09976959228516,2.8316309452056885,0.3253892950323261,589.5894165039062,565.2763061523438,True,10,0.0001,0.0464158883361277,0.9
859,25.089980417194568,0.9218624272721102,13.715929985046387,0.30846458673477173,0.3518706239232447,52.202728271484375,66.64292907714844,True,10,0.0001,0.01,0.9
860,21.934393598691095,0.8905225332628867,3847.07666015625,3.799330234527588,0.30649023004267767,712.3683471679688,775.7520751953125,True,10,0.0001,0.0464158883361277,0.9
861,31.861035549334463,0.9783091229704758,125.78422546386719,1.9466866254806519,0.3608081227045638,382.74334716796875,453.8355407714844,True,10,0.0001,0.0046415888336127,0.9
862,35.673403198843666,0.9730620314554533,72.180908203125,1.639862060546875,0.41965545060917164,327.7711486816406,524.8659057617188,True,10,0.0001,0.01,0.9
863,33.026251545794466,0.9703455174916545,95.31055450439453,5.213395118713379,0.25582391528737697,472.2538146972656,441.3219909667969,True,10,0.0001,0.0021544346900318,0.9
864,23.774328689230636,0.8961964132812333,660.227294921875,2.490074634552002,0.27868844594162384,338.72650146484375,401.3623046875,True,10,0.0001,0.01,0.9
865,34.52349702054053,0.9740632042227269,110.60845184326172,5.15904426574707,0.2779386608325762,649.3018798828125,560.0806884765625,True,10,0.0001,0.0464158883361277,0.9
866,24.149534145580557,0.901578962692839,93.6644515991211,2.106595277786255,0.25336183819329033,143.65261840820312,156.0850067138672,True,10,0.0001,0.0215443469003188,0.9
867,35.98878329915437,0.9888445379595023,8.400029182434082,0.8834261298179626,0.32398425598588,168.61605834960938,182.74620056152344,True,10,0.0001,0.0464158883361277,0.9
868,26.53175953802191,0.9101171296030298,1612.250732421875,9.763640403747559,0.24947619271911228,820.2577514648438,861.923828125,True,10,0.0001,0.0002154434690031,0.9
869,40.61997798811356,0.9917557070529621,77.5003890991211,8.81600570678711,0.22630048657246307,1121.7255859375,946.1693725585938,True,10,0.0001,0.0464158883361277,0.9
870,24.009495827289825,0.8958138965216338,555.242919921875,0.9709523916244507,0.37383795116919954,300.5572814941406,373.9360046386719,True,10,0.0001,0.0464158883361277,0.9
871,26.243771815308875,0.9118143435719834,174.16941833496094,3.822187662124634,0.13420284684435663,544.9598999023438,271.47393798828125,True,10,0.0001,0.01,0.9
872,22.16809477427967,0.9050636800146356,2514.38427734375,10.049539566040039,0.23365201851446646,767.3607788085938,644.3555297851562,True,10,0.0001,0.0215443469003188,0.9
873,36.87415859118835,0.9815997571152922,34.31842041015625,3.7035937309265137,0.3119777479535242,410.7768249511719,409.325439453125,True,10,0.0001,0.01,0.9
874,35.994156290160454,0.9631991094387722,0.1620369702577591,0.11460266262292862,0.2618844068591743,29.590375900268555,26.36096954345703,True,10,0.0001,0.0001,0.9
875,19.28121159143406,0.7823951953420871,289.9640808105469,1.7574841976165771,0.27725806194533625,145.5140380859375,156.99644470214844,True,10,0.0001,0.0215443469003188,0.9
876,27.13076315066971,0.942577377576823,987.1914672851562,9.930932998657227,0.3201864244333548,893.1442260742188,716.2562866210938,True,10,0.0001,0.0046415888336127,0.9
877,31.208104134002053,0.959417847434003,328.9406433105469,4.583371162414551,0.2984447961372249,745.7498779296875,659.2650146484375,True,10,0.0001,0.0464158883361277,0.9
878,32.27014475913422,0.9764737160674559,0.42966559529304504,0.1286001056432724,0.3066115803604747,25.408090591430664,28.068897247314453,True,10,0.0001,0.0021544346900318,0.9
879,27.93878342549109,0.9569855432407651,79.72014617919922,0.6263982653617859,0.33133821953478126,208.1284637451172,222.75018310546875,True,10,0.0001,0.0215443469003188,0.9
880,32.6619348765383,0.9748964779409585,27.965404510498047,1.8727340698242188,0.08555770794795349,427.2044372558594,231.84371948242188,True,10,0.0001,0.0046415888336127,0.9
881,31.855767256852893,0.9575961902199391,247.05645751953125,3.217224597930908,0.3492160252800538,457.9944763183594,672.2208251953125,True,10,0.0001,0.001,0.9
882,31.526710457355158,0.9658977849134105,0.2747991383075714,0.08435982465744019,0.3856520010481618,15.478438377380371,20.690826416015625,True,10,0.0001,0.0001,0.9
883,22.700947116989205,0.8716326580871687,58.97058868408203,1.267940878868103,0.14430420178846065,133.4731903076172,105.00447082519531,True,10,0.0001,0.01,0.9
884,23.130888109740184,0.9124038239195654,3107.561767578125,7.741907596588135,0.2680789060541146,922.8302612304688,800.1161499023438,True,10,0.0001,0.0004641588833612,0.9
885,22.281495310796778,0.8599148894546733,183.29425048828125,1.6256481409072876,0.33070954872417396,125.0826187133789,179.36611938476562,True,10,0.0001,0.01,0.9
886,31.681163562738913,0.9637895549413958,288.4802551269531,4.028933525085449,0.19198418032637948,631.499267578125,653.0933837890625,True,10,0.0001,0.0046415888336127,0.9
887,37.00213486726617,0.9673290943536597,11.378332138061523,1.1283005475997925,0.18346721516022724,270.5089111328125,238.94459533691406,True,10,0.0001,0.0215443469003188,0.9
888,41.17239395595901,0.9894132653349325,0.7678430080413818,0.9259617328643799,0.27864500841870316,113.63386535644531,100.34194946289062,True,10,0.0001,0.1,0.9
889,25.9775036621007,0.8680499670162134,147.9879913330078,0.981677770614624,0.4561903416260102,126.9471664428711,243.92901611328125,True,10,0.0001,0.0464158883361277,0.9
890,32.00109005675212,0.9783368243521581,328.3418273925781,3.448859930038452,0.22280999464271528,623.876708984375,722.544677734375,True,10,0.0001,0.0464158883361277,0.9
891,40.02178100269559,0.9862674887304581,72.76908874511719,2.5800321102142334,0.24342131350486412,852.739990234375,855.8407592773438,True,10,0.0001,0.0215443469003188,0.9
892,36.64821878656559,0.9914061416198102,147.6334686279297,5.106847286224365,0.2502620051641319,952.0248413085938,830.3896484375,True,10,0.0001,0.0046415888336127,0.9
893,27.51621915923277,0.9590082513274177,279.54229736328125,4.035743713378906,0.3121160264182041,423.43072509765625,397.7863464355469,True,10,0.0001,0.0215443469003188,0.9
894,38.12515917917644,0.9767821134674537,68.73815155029297,2.9898595809936523,0.3193814945497314,654.3878173828125,668.4170532226562,True,10,0.0001,0.0464158883361277,0.9
895,35.65231379023734,0.9600478191278544,11.512377738952637,2.127302408218384,0.3168180289521755,203.9464569091797,205.77931213378906,True,10,0.0001,0.0464158883361277,0.9
896,29.547341022024515,0.9281234653941495,89.87696838378906,2.5537397861480713,0.19945188680103396,399.2522888183594,293.8545837402344,True,10,0.0001,0.01,0.9
897,31.529203762461677,0.9308596037751615,418.6800231933594,2.564584255218506,0.36209013084798614,611.2518920898438,896.439453125,True,10,0.0001,0.0464158883361277,0.9
898,36.630646515508985,0.9763416878886759,0.04243786633014679,0.048005592077970505,0.14950043925706313,15.381211280822754,13.988921165466309,True,10,0.0001,0.0464158883361277,0.9
899,32.742228391677706,0.9759686999368963,3.970546245574951,0.699663519859314,0.21420605994144606,98.93179321289062,86.42301940917969,True,10,0.0001,0.0021544346900318,0.9
900,39.31972728448587,0.9906658880697069,5.081364154815674,1.259102463722229,0.24518995296211976,237.5502166748047,208.67837524414062,True,10,0.0001,0.0046415888336127,0.9
901,29.18386880627384,0.9648707797683552,0.9110857248306274,0.17333385348320007,0.3645594529536885,27.157787322998047,27.505672454833984,True,10,0.0001,0.01,0.9
902,35.411324768979846,0.9751113398832926,8.968072891235352,0.7670176029205322,0.4175377696133806,186.8776397705078,182.25399780273438,True,10,0.0001,0.0021544346900318,0.9
903,38.08364864985183,0.9639822701982177,47.8919677734375,1.607698917388916,0.3199826067593964,570.68994140625,583.45849609375,True,10,0.0001,0.0021544346900318,0.9
904,28.34705172843121,0.9368448356402916,259.4227294921875,1.478743553161621,0.35641162490435224,312.4017639160156,422.00311279296875,True,10,0.0001,0.0215443469003188,0.9
905,32.557054008259286,0.9812789234891149,440.4328308105469,4.487579822540283,0.3768585401714713,762.159423828125,892.779052734375,True,10,0.0001,0.01,0.9
906,26.037164522395152,0.9591787549483487,1662.367919921875,4.431061267852783,0.24611699361737296,810.4867553710938,817.6260986328125,True,10,0.0001,0.01,0.9
907,41.52435932222579,0.9848909126315939,8.232704162597656,1.2866934537887573,0.25665841586526317,350.9118957519531,342.47552490234375,True,10,0.0001,0.0464158883361277,0.9
908,27.033862993207237,0.9488222824622972,133.9421844482422,1.0415558815002441,0.2628224935300587,233.77761840820312,260.16400146484375,True,10,0.0001,0.0464158883361277,0.9
909,23.687238364552705,0.9159794209073384,617.3916015625,1.9399471282958984,0.2408582429504063,344.5102844238281,380.3127136230469,True,10,0.0001,0.0215443469003188,0.9
910,36.897414405072425,0.9816578839308706,71.14445495605469,4.074558258056641,0.23515755718769604,792.6325073242188,590.7046508789062,True,10,0.0001,0.0464158883361277,0.9
911,32.72874769277148,0.9524460330190304,32.079505920410156,1.0305075645446777,0.4397401727179179,210.4575653076172,268.7955627441406,True,10,0.0001,0.0021544346900318,0.9
912,36.29924857932161,0.9732941278055602,71.11528778076172,1.6326483488082886,0.39094051005080754,504.22222900390625,624.5247802734375,True,10,0.0001,0.0046415888336127,0.9
913,29.405248361758062,0.8932206451194571,139.86444091796875,2.5848968029022217,0.39873082455207265,278.3460388183594,410.0022277832031,True,10,0.0001,0.01,0.9
914,37.48424722441957,0.9780284803902771,54.43623733520508,3.0879406929016113,0.24904078791348783,603.5831298828125,552.4951171875,True,10,0.0001,0.1,0.9
915,21.743004847267798,0.8689088543203293,1275.852294921875,1.9879533052444458,0.3591016904323925,358.84185791015625,436.6903991699219,True,10,0.0001,0.0215443469003188,0.9
916,19.76059557186997,0.8213899188198152,918.9754638671875,1.2791013717651367,0.44162224146220286,182.4606170654297,295.1712951660156,True,10,0.0001,0.01,0.9
917,26.4511701057593,0.9412428944749359,2034.9892578125,7.85059928894043,0.30005465569576745,847.3677978515625,948.5048828125,True,10,0.0001,0.001,0.9
918,26.455131413723826,0.94246915798592,1290.821533203125,4.531490802764893,0.381208723987316,536.9002685546875,763.8421630859375,True,10,0.0001,0.0046415888336127,0.9
919,24.921510406712073,0.8931746024203989,63.7595329284668,0.8353851437568665,0.21116062019008436,124.40909576416016,140.9730682373047,True,10,0.0001,0.0215443469003188,0.9
920,30.536003046881135,0.9333437936470851,642.42041015625,9.993776321411133,0.18539325937707488,1082.6998291015625,868.5994873046875,True,10,0.0001,0.0046415888336127,0.9
921,29.956200637333144,0.9250731114460895,178.1125030517578,2.4335989952087402,0.4689106020802902,373.6561584472656,487.9437561035156,True,10,0.0001,0.0464158883361277,0.9
922,30.73443658836809,0.9614908753503095,675.52099609375,4.583201885223389,0.18410653905291335,789.46875,894.6576538085938,True,10,0.0001,0.01,0.9
923,36.214782401011966,0.9833616854697927,151.63803100585938,3.698768377304077,0.2172991187011271,836.888427734375,800.055419921875,True,10,0.0001,0.01,0.9
924,31.29343389096323,0.9493303850400805,134.3662872314453,3.27801775932312,0.21458732835141034,583.0078735351562,425.7882995605469,True,10,0.0001,0.0464158883361277,0.9
925,34.95365962315068,0.9718207490195062,0.17566363513469696,0.1797831803560257,0.16294302835882737,30.594303131103516,23.44683837890625,True,10,0.0001,0.0464158883361277,0.9
926,33.929863609163384,0.9777241279250943,29.290361404418945,2.101069211959839,0.2785477155324498,299.8693542480469,269.40869140625,True,10,0.0001,0.0215443469003188,0.9
927,25.766097970255743,0.9438193425615689,778.3339233398438,8.290724754333496,0.21691784890238927,712.10693359375,542.0925903320312,True,10,0.0001,0.01,0.9
928,27.339021029182895,0.9505647053467292,734.5077514648438,5.553750991821289,0.26424546738081567,587.228271484375,633.8447265625,True,10,0.0001,0.0046415888336127,0.9
929,25.264510624589384,0.9382802644750282,198.99270629882812,2.3244502544403076,0.30884304802502527,309.9891662597656,258.6297912597656,True,10,0.0001,0.1,0.9
930,28.816147839767016,0.9689804427902395,25.697843551635742,0.9505766034126282,0.222604210370903,163.9127960205078,140.2167205810547,True,10,0.0001,0.01,0.9
931,24.28095017965074,0.9317897918309259,2570.60546875,6.266810894012451,0.2184598626426369,840.2626342773438,835.0953369140625,True,10,0.0001,0.0046415888336127,0.9
932,27.145824760497213,0.959804815196954,1863.538330078125,5.6886701583862305,0.2533489146504887,1010.0764770507812,984.4177856445312,True,10,0.0001,0.01,0.9
933,27.638804006273034,0.8473590097722271,443.1837463378906,1.4992135763168335,0.7786790084006808,161.30502319335938,526.1644897460938,True,10,0.0001,0.0215443469003188,0.9
934,30.350160235615697,0.9375498618611487,25.461055755615234,1.0682107210159302,0.240529967140371,206.4046173095703,172.5076141357422,True,10,0.0001,0.01,0.9
935,32.85601175119113,0.9744031001632059,38.356380462646484,1.865415334701538,0.2312153045445152,291.2083740234375,273.0350341796875,True,10,0.0001,0.0046415888336127,0.9
936,26.758361803818538,0.931889598235734,0.7781195640563965,0.15347495675086975,0.33180811231007323,18.159183502197266,19.372285842895508,True,10,0.0001,0.0215443469003188,0.9
937,33.484039210785106,0.9745181750187072,368.5143737792969,6.338234901428223,0.20688387170125894,1109.0943603515625,914.384521484375,True,10,0.0001,0.0046415888336127,0.9
938,28.531877287162125,0.9482419780302712,19.72536849975586,1.054738163948059,0.27128376954587546,127.26456451416016,118.63333129882812,True,10,0.0001,0.0215443469003188,0.9
939,34.012377746199746,0.973406537060152,130.20574951171875,2.2436108589172363,0.2692210823546751,543.3236083984375,576.93994140625,True,10,0.0001,0.01,0.9
940,24.476964645557228,0.8965941379788359,266.53912353515625,1.8151986598968506,0.33891120697062826,223.9219207763672,274.7811584472656,True,10,0.0001,0.0464158883361277,0.9
941,25.87213317600414,0.9132828164231311,632.2054443359375,2.973011016845703,0.37959869337712976,394.5774841308594,554.6238403320312,True,10,0.0001,0.0021544346900318,0.9
942,27.439383693913758,0.9487182890027531,743.8768920898438,4.715755939483643,0.20177717771718712,626.4287109375,651.7689819335938,True,10,0.0001,0.0021544346900318,0.9
943,31.977467005404648,0.9213079305017757,412.8496398925781,6.374813079833984,0.19131221110271798,1309.289306640625,829.9120483398438,True,10,0.0001,0.001,0.9
944,30.602542474865256,0.9661901912914341,35.40472412109375,1.1145433187484741,0.35619776148699417,193.56634521484375,207.21484375,True,10,0.0001,0.0046415888336127,0.9
945,21.642334082998183,0.8393664831289963,0.9749696850776672,0.04724264144897461,0.5872401156485665,5.950869560241699,11.984832763671875,True,10,0.0001,0.01,0.9
946,28.892957097186954,0.9286839174982775,24.187076568603516,1.3178929090499878,0.09809247462202177,328.6823425292969,137.74874877929688,True,10,0.0001,0.01,0.9
947,23.363988022719905,0.8974191515472628,3491.10400390625,4.6069231033325195,0.40004829927671015,727.7572021484375,900.11865234375,True,10,0.0001,0.0021544346900318,0.9
948,23.020462289030053,0.8947253227349221,3792.328125,5.325249195098877,0.4298815273438545,680.1246337890625,874.0161743164062,True,10,0.0001,0.0464158883361277,0.9
949,33.490418854117095,0.9697342032895369,159.65122985839844,2.426048755645752,0.2463582167692012,588.5081176757812,597.815673828125,True,10,0.0001,0.0464158883361277,0.9
950,21.710996239683208,0.8723526361191278,2408.56591796875,1.5927424430847168,0.367996300002283,483.89361572265625,600.9163208007812,True,10,0.0001,0.01,0.9
951,29.624982449995493,0.9619253130151022,482.1145935058594,2.8628878593444824,0.30936909569819293,605.901123046875,665.3716430664062,True,10,0.0001,0.0464158883361277,0.9
952,38.21036190215323,0.9705643847169522,3.9810166358947754,1.496393084526062,0.2652448299628184,180.81166076660156,176.19590759277344,True,10,0.0001,0.0046415888336127,0.9
953,36.30800776676522,0.9647296029686067,190.11607360839844,4.294347286224365,0.22948956704535617,1098.4913330078125,914.49755859375,True,10,0.0001,0.0046415888336127,0.9
954,22.85579128838061,0.8773534861321189,901.0223999023438,8.129611015319824,0.1867862383357888,822.0157470703125,419.35174560546875,True,10,0.0001,0.0021544346900318,0.9
955,33.130439965680395,0.9663340403276455,70.72193145751953,1.2795709371566772,0.3863830742214301,302.90435791015625,383.7554016113281,True,10,0.0001,0.0046415888336127,0.9
956,30.134431156848656,0.9720216024555535,261.1649169921875,2.223505735397339,0.2201549607079042,472.069091796875,519.3988037109375,True,10,0.0001,0.0215443469003188,0.9
957,33.97784408824778,0.9761416923304707,0.9187811613082886,0.1870255321264267,0.2535331491649042,49.65618133544922,47.919002532958984,True,10,0.0001,0.0464158883361277,0.9
958,30.298660473771676,0.9660834135454998,24.943201065063477,0.9922149777412415,0.25188609652278166,183.80398559570312,167.11708068847656,True,10,0.0001,0.0046415888336127,0.9
959,29.89696639397145,0.9534033189678586,554.6825561523438,3.343297243118286,0.2454898013590577,652.2625122070312,738.2955932617188,True,10,0.0001,0.0004641588833612,0.9
960,31.40063801404711,0.9515855400539527,3.8892862796783447,0.38477805256843567,0.3030735796619713,62.73515701293945,83.71586608886719,True,10,0.0001,0.0464158883361277,0.9
961,24.12530490515705,0.8998171140658342,1380.845458984375,3.4461727142333984,0.23330953077330974,641.6976928710938,603.5489501953125,True,10,0.0001,0.0464158883361277,0.9
962,35.85775661989443,0.9787877483756673,15.70123291015625,1.0861855745315552,0.3093730264743119,253.93936157226562,246.103759765625,True,10,0.0001,0.0215443469003188,0.9
963,31.531814450274528,0.960274287898351,104.20694732666016,2.50740385055542,0.20443738205668843,510.02435302734375,389.90631103515625,True,10,0.0001,0.01,0.9
964,28.90520948880959,0.9135999730532274,46.897239685058594,1.0486915111541748,0.4835141356076717,136.8336639404297,289.405029296875,True,10,0.0001,0.1,0.9
965,24.432934213868037,0.894871191836709,450.802734375,1.4472200870513916,0.4360378982966709,251.8046875,356.3170471191406,True,10,0.0001,0.0046415888336127,0.9
966,39.23807017582622,0.9820899288597736,61.59585952758789,4.2751078605651855,0.2968146496794088,751.8895874023438,719.3268432617188,True,10,0.0001,0.0215443469003188,0.9
967,27.571454191879795,0.9798999596675483,152.7243194580078,3.46930193901062,0.26592569510843994,321.7236328125,297.8245849609375,True,10,0.0001,0.0046415888336127,0.9
968,27.9902436554246,0.9554401485112921,510.09991455078125,3.7089953422546387,0.39550930178307353,495.4169616699219,566.8382568359375,True,10,0.0001,0.0464158883361277,0.9
969,29.22141463423528,0.9707076947278774,270.87176513671875,3.9204301834106445,0.22425624365040317,541.2407836914062,476.5743408203125,True,10,0.0001,0.01,0.9
970,29.61078941531992,0.9654340100454473,482.02874755859375,11.104354858398438,0.25617701114417546,902.1986694335938,664.0075073242188,True,10,0.0001,0.0215443469003188,0.9
971,32.210299644833555,0.9684938893675558,527.0379028320312,7.810685634613037,0.22919913602616637,955.2008666992188,936.8928833007812,True,10,0.0001,0.01,0.9
972,24.864695020306286,0.9438046438752129,1750.1441650390625,4.179102897644043,0.22793844182620487,709.2919921875,732.8395385742188,True,10,0.0001,0.0021544346900318,0.9
973,33.43477320140276,0.9822336643380646,20.602510452270508,0.5010181069374084,0.39182145898456083,181.38865661621094,215.72543334960938,True,10,0.0001,0.0021544346900318,0.9
974,36.17725543882946,0.9779293106098047,0.24909061193466187,0.13925541937351227,0.46821549553669334,30.631290435791016,32.15195083618164,True,10,0.0001,0.0215443469003188,0.9
975,31.65463574576765,0.9710097603722868,47.21098327636719,2.2562620639801025,0.2724887743633961,262.4430847167969,263.00177001953125,True,10,0.0001,0.0215443469003188,0.9
976,32.29412867001862,0.9689076038383109,208.81703186035156,3.8415422439575195,0.23178940969291062,870.8732299804688,595.4828491210938,True,10,0.0001,0.0464158883361277,0.9
977,35.128910619923396,0.9703804218086296,0.8417704105377197,0.5521839261054993,0.3313112041094851,52.45596694946289,52.374385833740234,True,10,0.0001,0.0464158883361277,0.9
978,32.92139849440396,0.9608064904125163,125.77584838867188,3.2569892406463623,0.21728987500264765,763.6148071289062,496.869873046875,True,10,0.0001,0.0215443469003188,0.9
979,29.289121298161348,0.9508359661735248,419.7209167480469,3.9210445880889893,0.30782192116090107,646.6471557617188,597.2460327148438,True,10,0.0001,0.0464158883361277,0.9
980,42.2710953562163,0.9762133258876416,6.250356674194336,1.6769120693206787,0.2397839365344656,346.05242919921875,334.9096374511719,True,10,0.0001,0.0046415888336127,0.9
981,-1.3592118833054123,0.6997197653498828,786558.1875,1388.794677734375,0.22893174375291309,960.125244140625,771.1412963867188,True,10,0.0001,0.0001,0.9
982,35.56415921515359,0.9636620612367142,3.145536422729492,0.49796608090400696,0.1673735147391148,121.16920471191406,107.49165344238281,True,10,0.0001,0.0046415888336127,0.9
983,34.579931120045785,0.9725505244890296,2.01481032371521,0.35350584983825684,0.18713000048386955,85.45964050292969,76.0626449584961,True,10,0.0001,0.0464158883361277,0.9
984,28.70661628392043,0.9614354716450498,710.76416015625,6.624173164367676,0.22733317668584815,780.306640625,728.4605712890625,True,10,0.0001,0.0046415888336127,0.9
985,22.183604293376234,0.861553428291297,1479.4964599609375,1.2663614749908447,0.3976262552981839,339.2572326660156,495.9958190917969,True,10,0.0001,0.0046415888336127,0.9
986,22.58250369755054,0.8979488406772461,2609.656005859375,0.9490076899528503,0.474229070826085,400.29400634765625,688.7139892578125,True,10,0.0001,0.0046415888336127,0.9
987,22.90523117867857,0.8772477981772839,969.8541870117188,0.8306013345718384,0.4033359700574102,291.8589782714844,435.39251708984375,True,10,0.0001,0.0464158883361277,0.9
988,25.878859754564417,0.9283104145090154,150.62713623046875,1.3120061159133911,0.33379625469976776,176.62109375,247.15562438964844,True,10,0.0001,0.01,0.9
989,25.189213231889717,0.9165425694617755,2031.2298583984375,2.5595033168792725,0.28886540859430376,670.3616333007812,819.283203125,True,10,0.0001,0.0464158883361277,0.9
990,24.967079261609513,0.9494719882567785,2022.4483642578125,8.335020065307617,0.27055566887760274,783.0632934570312,799.616455078125,True,10,0.0001,0.01,0.9
991,37.86209748757362,0.9710988973808485,70.57569122314453,4.153290748596191,0.43775860319253257,663.979248046875,695.0017700195312,True,10,0.0001,0.0046415888336127,0.9
992,40.20849071512341,0.9645734990267438,7.065245151519775,0.9945352673530579,0.3043550210016185,249.69810485839844,272.87298583984375,True,10,0.0001,0.0215443469003188,0.9
993,31.048177554833273,0.9734572685170838,273.90069580078125,1.5635520219802856,0.21950170596414392,528.684326171875,590.6404418945312,True,10,0.0001,0.0464158883361277,0.9
994,38.14291887011575,0.9783224297843113,19.942455291748047,2.5350279808044434,0.23583359983069668,402.0382385253906,361.6129150390625,True,10,0.0001,0.01,0.9
995,27.3638692913279,0.9228757858625808,15.374500274658203,0.6934855580329895,0.3408087685155217,88.56224822998047,92.49049377441406,True,10,0.0001,0.0046415888336127,0.9
996,30.77273876625941,0.9494688244396196,694.1864013671875,8.629193305969238,0.34595982847654444,908.1358642578125,917.396240234375,True,10,0.0001,0.0046415888336127,0.9
997,28.63937356819438,0.973987627094006,25.870153427124023,0.7286005020141602,0.4507126947710655,130.90390014648438,137.6818084716797,True,10,0.0001,0.0215443469003188,0.9
998,22.645766803960385,0.9235515714242432,4900.4658203125,7.611481189727783,0.3746068269012309,874.4326782226562,950.287109375,True,10,0.0001,0.01,0.9
999,37.89666891124443,0.9690246000516894,32.27970886230469,2.108074188232422,0.31616540527947207,464.22802734375,446.55975341796875,True,10,0.0001,0.0464158883361277,0.9
