sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
121,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,391.9309771060944,28.612295517434355,0.8934531393532639,0.0013365183164529,27.60764446732232,0.9235104354502666,0.0016843797825259,0.0391024513906877
122,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,389.562292098999,31.619292965566896,0.930895275924286,0.0006310501889997,30.87279669122163,0.9559795318658632,0.0007493997236016,0.0297247001322324
123,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,396.1014170646668,21.28905312442498,0.871122130723173,0.0074224095221175,21.799813124040867,0.9098682634252436,0.0065988599666224,0.0321324081030403
124,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,394.5850279331207,24.90281305392997,0.9318024886431908,0.0032312678891243,24.38685172418484,0.918085931808924,0.0036388914268094,0.0317774816212725
125,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,392.41803646087646,24.739021844233573,0.9022259891212948,0.0033406327815395,23.191728304946125,0.8683502051444988,0.0047704362054368,0.0400750729713448
126,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,390.5397920608521,29.05795597989751,0.9048103627256724,0.0011680205225575,29.14385808574449,0.9313421206532404,0.001145144424626,0.0289528532808583
127,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,389.8992493152618,25.324811109151234,0.9089403753327664,0.0029007804051591,23.61040798460955,0.8862584104361079,0.0043048216730847,0.041411622546008
128,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,386.2347190380096,32.42473296426094,0.9289777902490568,0.0005679067573204,27.27628158295601,0.91417916256595,0.001858327160328,0.0341964928906351
129,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,391.3954362869263,27.239552908380304,0.8334038693460538,0.0017209602706359,26.052097436022308,0.879757551259723,0.0022621239183502,0.0393722035176482
130,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,389.6706795692444,29.07175846850182,0.912984491759274,0.0012137278495857,24.679277316904745,0.8716513652637794,0.003337101623913,0.040074367339694
131,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,389.5779023170471,30.008746862860693,0.933618605544166,0.0008961954617371,24.419547591745825,0.8199040051672084,0.0032458068126379,0.0390877671803634
132,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,389.8738925457001,25.14489376796437,0.917017588733694,0.0030516100457217,25.735222259864766,0.9460458202855292,0.002663766707647,0.0339761153775352
133,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,388.1843838691712,22.36146956576473,0.8339514394655158,0.0057665075377887,21.393876202410794,0.8182572249908686,0.0072056340236139,0.0422024709294185
134,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,391.924332857132,24.82315247007188,0.8768010046287901,0.0032132517561073,24.602826645204825,0.8988446205980154,0.003380471945259,0.0408456811596361
135,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,387.3701014518738,29.930379354148435,0.9056477879389896,0.0009013877117144,23.490823747118124,0.7620297768907478,0.003970701079189,0.0380946592295716
136,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.8466899394989,28.466255257151538,0.8595216381339167,0.00139497805854,27.24371907129276,0.9123480016972916,0.0018485065563276,0.0385173456420712
137,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,389.0584123134613,30.86993980160208,0.9608117082763892,0.000817639465581,29.87246663085316,0.972006196656788,0.0010287483763163,0.0324781699039252
138,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.6492531299591,32.795319027111404,0.9574780267648948,0.0005251879569528,31.45532022908942,0.9744139438680384,0.0007150141533971,0.0323027632143078
139,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,389.8288192749024,32.67257929857546,0.9573933898251844,0.0005403068712782,32.30845164602731,0.978285459491938,0.000587561398571,0.0324083615164345
140,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.040810585022,30.064233176266946,0.9191790847199398,0.0008918097047347,25.678527846915603,0.8645831607643066,0.0024481765121872,0.0401671466782352
141,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,389.3154413700104,33.899752071099414,0.952083655183847,0.0004057181605244,33.0412154302349,0.9759040652971452,0.0004943996013178,0.0271002005238506
142,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,391.6502063274384,23.627123216475063,0.8903975114825247,0.004327730678964,25.250572891397557,0.9361523448697738,0.0029779353056771,0.0363687295133665
143,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,392.4976420402527,22.78107878794797,0.8751031822734603,0.005259714186226,22.57026229795098,0.8844090585297986,0.0055213311345243,0.0332061980802885
144,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.5399968624115,33.529158300999605,0.9813020819750669,0.0004431774769734,32.112303396359486,0.9766827845541458,0.0006141340416973,0.0311409668798617
145,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,390.6377165317536,19.029969182290312,0.7798604147466095,0.0124648248475674,18.968120660514103,0.7969700086893542,0.0126436082875014,0.0385774637540883
146,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.90811944007874,20.73055468223965,0.8423027188783692,0.0084328280062798,20.35773795423018,0.8342699903083693,0.0091887178338563,0.0371025730324502
147,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,386.6894767284393,23.6081894133228,0.930024758748977,0.0043458399596548,23.399047797842726,0.9174472309007397,0.0045602420033279,0.0359507328298033
148,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,391.4750792980194,25.51485198942369,0.8518308149740788,0.002396404096692,24.84209527050528,0.8414567412216063,0.0027979227866781,0.0296474082627702
149,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,388.3673052787781,27.45509720639971,0.8746938623265647,0.0016211097058199,26.81222979301005,0.9020640656364696,0.0018797459046632,0.0311538732430574
150,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.7692725658417,26.194725491875648,0.9177399300109104,0.0023980035059096,25.53437930410351,0.9166338566694426,0.0027918008329049,0.0342516310411623
151,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,378.698676109314,26.6842003496779,0.8918498582545763,0.0019268169233423,26.0892244101941,0.9070811975285338,0.0022097240683047,0.030315199126428
152,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.9444661140442,32.62653459944384,0.9502043721508724,0.0005458860252819,32.62665559424894,0.9742515952531728,0.0005458708170635,0.038001441857444
153,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.94948720932007,27.555983496460897,0.940179869795665,0.001754189153938,26.75386758573472,0.9534250393638658,0.0021100269997464,0.033318017117815
154,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.4548869132996,34.09553159840319,0.979933802970447,0.0003889510996439,31.39351633033734,0.9658319247385276,0.0007245969980815,0.0267512216096081
155,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.62048840522766,20.880969881981443,0.8722473247067545,0.0081454729138779,21.107119015351117,0.8910892801574041,0.0077321699400687,0.037163018790017
156,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.5614187717438,33.192996922066335,0.9757473420374178,0.0004781638707648,31.088100149799107,0.9696076569361258,0.0007763658712344,0.0303778524702367
157,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.4031493663788,19.958186743734323,0.8079844390166315,0.0100615016009825,19.82933980893069,0.8147663557556823,0.010364479433973,0.0358517576208107
158,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.6640634536743,23.78989961862604,0.8696515720100042,0.0038996588754349,22.45720950701921,0.806281647847723,0.0053002411521547,0.0326208402713443
159,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.24896335601807,25.33543320637227,0.8912481718463299,0.002908739612049,24.850159030947523,0.9096140396665926,0.0032526120218723,0.030715305349211
160,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.825665473938,34.3294827749478,0.964502622458866,0.0003689232757911,34.42186766360708,0.9825319848100176,0.0003611582727752,0.0300584982209574
161,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.203916311264,27.64244872340892,0.8997204349797082,0.0017163395204917,25.356943417978503,0.9012284732687068,0.0029050508134834,0.0455471285086635
162,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.9394829273224,33.41085827103956,0.960218555214445,0.0004550198277861,30.106501232668773,0.9530673022780524,0.0009737916035947,0.0343259371021093
163,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.98447489738464,25.07494406004117,0.9295712082657523,0.003088923380516,23.749106229907504,0.8993247678675038,0.0041917070102851,0.0358518911797758
164,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.242308139801,28.432764629419225,0.912587804909219,0.0014288434509688,27.874936181894817,0.9331652617012696,0.0016246787245439,0.0371067117844051
165,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.51819944381714,31.5697889210509,0.9584642201865692,0.0006593430990592,27.940747523210643,0.90939165064501,0.0015206021662156,0.0325760883641643
166,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.2886688709259,34.14471558527121,0.9588447214426936,0.000384955077248,34.613041834503434,0.9795863487547216,0.0003456029390167,0.0325681655746343
167,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.82889008522034,29.18573783733827,0.9617373097467302,0.0012017250031435,29.75419251120419,0.9732126866192442,0.0010542888896199,0.0304132309032284
168,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,376.583012342453,26.95433054818012,0.9036391311571637,0.0020149281538951,27.36830902881353,0.9338682924726152,0.0018317310913768,0.0488631009603395
169,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.2524802684784,30.11411408271625,0.9627604538641727,0.0009731039984459,29.690058730570826,0.9762219754320908,0.0010729137035951,0.0308376004597733
170,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.6627578735352,38.49289980254576,0.9861786436598292,0.0001412178448351,36.184108687584285,0.9829311610786308,0.0002403082555517,0.0314904031943085
171,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,374.57831478118896,23.718836835178223,0.8452843963985895,0.0041276808193974,24.45537869556894,0.8847704104178831,0.0034837896232943,0.0503169831840271
172,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.2602517604828,31.52838462647445,0.943366982654199,0.0007015523935878,29.33433887179429,0.9494761870559892,0.0011626920050969,0.0366057927716646
173,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,372.8418986797333,30.002369984112537,0.9625840789082444,0.0009946454125455,27.886829954742183,0.9435535953001988,0.0016189084387351,0.0380574261818077
174,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.0599503517151,28.016404845782432,0.9515290468900454,0.0015704574810868,26.28136677775604,0.9255541155630674,0.0023416931714665,0.036300155230865
175,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.3476610183716,26.95331582320806,0.8665164908472792,0.0015197719322214,26.694223399406315,0.8878417564530123,0.0016131979516688,0.0303541311391474
176,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.4578409194946,25.17736977382021,0.9277734785395048,0.0030337614535211,25.730057486426915,0.9505886823595452,0.0026712384520907,0.0324731315698188
177,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,374.2649013996124,28.64117482125691,0.9358186236934846,0.0013663743583682,25.91534172320751,0.9005812773923527,0.0025594875016983,0.0460516946300684
178,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.6907665729522,30.052478760277523,0.9050394235214644,0.0009290953506808,29.21856622905176,0.9400766932593514,0.0011257748440778,0.0342658347994253
179,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.10154128074646,21.11773077123912,0.846245328887102,0.0076958545109724,20.481394497739476,0.8069796577245629,0.008910262037613,0.0362402130494639
180,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.791259765625,32.55636940639955,0.9401266927534788,0.0005451391838471,29.96497047840064,0.934425558292203,0.0009900275781179,0.0332171948643826
181,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.4397032260895,30.305275406722604,0.918691965047422,0.0009275429130331,27.015249625225625,0.9212021439568177,0.0019785024375355,0.039900556619637
182,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.4296934604645,31.08932822021739,0.963133037140336,0.0007776257776664,29.63498653448845,0.9717578617678968,0.0010869381126935,0.0336963034791919
183,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.0932309627533,30.62667569599003,0.9705386638730816,0.000864476595981,30.405225296453416,0.9672830893222878,0.0009097001787486,0.0339614063679077
184,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.4733905792236,25.82445212996914,0.919325063538066,0.0025947270767617,23.82527070299917,0.8845054811084005,0.0041115902406842,0.0343871686504217
185,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.2974832057953,20.148799825155827,0.7670878134220354,0.0096386385068359,20.28545914626368,0.8178184536430755,0.0093400620282331,0.0466154866672388
186,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.7316024303436,32.16746849251261,0.9559009875569956,0.0006067770946723,31.28775038590023,0.973229815009774,0.0007430208296565,0.032979403977606
187,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.1964476108551,24.904620549895,0.8502024810634147,0.0032176283524218,23.572519690572005,0.8610805992323484,0.0043726625806993,0.0459255019637497
188,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.3526644706726,36.89225395613181,0.978155920570001,0.0002041333081564,37.04145469084534,0.98776523553226,0.0001972394579186,0.0266797817174869
189,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,378.2895472049713,29.031452694490195,0.9028420556937478,0.0012352240018976,25.39679606873609,0.8943123600320076,0.0028524062837786,0.0474823150013049
190,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.82775926589966,31.16039958201,0.9625316205719308,0.0007639480811125,29.39267557392406,0.9512622026973488,0.0011477207809795,0.0321202322781637
191,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.47722458839417,32.07064211551778,0.9722579435991278,0.0006204464105024,30.94141780391429,0.9778617402020742,0.0008046864854933,0.0318340731494791
192,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.6850526332855,30.16167547861516,0.9640882946580718,0.0009603130985398,29.36208021496716,0.9636973474643378,0.0011544426923386,0.0313354809791468
193,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.3454577922821,27.32671078073718,0.8344388821505075,0.0018088718790116,25.95323349506948,0.906351551063304,0.0024817357437917,0.0421052773479805
194,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.4907615184784,22.4339609648632,0.8781706224142452,0.0057001360231284,22.83922801501745,0.9073694296311016,0.0051922849033654,0.0376524775423347
195,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.59002161026,26.885425722371483,0.8973594798203094,0.002041511528362,25.75994157351884,0.9164980896194538,0.0026454542273202,0.0359922284187223
196,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.6382052898407,23.618626225041417,0.857043897824841,0.004258606670925,23.18979915782513,0.8657074454777344,0.0047005668859424,0.0322373015106853
197,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.2929446697235,27.09702450044413,0.8632486927819056,0.0019442503820701,25.056248996966147,0.8886676385269403,0.0031104966884963,0.0517115366610269
198,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.1862213611603,20.16078058655765,0.8358192874989722,0.0096095737455227,20.571627801628484,0.8598505877729165,0.0087421731191967,0.0306535377411257
199,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.6764314174652,26.308226831026506,0.8844740483394244,0.0022237673039249,25.516442898609675,0.9066473841146716,0.0026685032357124,0.0317830940442015
200,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.3674650192261,26.152449622361488,0.8892528913930967,0.0023833140702777,25.99851469787696,0.9222385885179474,0.0024693051909198,0.0383878654516122
201,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.20943546295166,23.638518398931197,0.8630436620996841,0.0042295272417481,23.215729496522528,0.8614752442849604,0.00466198333541,0.0302121253834175
202,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.1904194355011,30.81899209626098,0.9269098736852056,0.0008247787410677,28.093549255453546,0.9407547067040882,0.0015448337269208,0.0373561657236685
203,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.9930725097656,25.8950811708879,0.8541810066728213,0.0025207918085671,23.635296628486252,0.8742346409191432,0.0042414605615468,0.0414924584252249
204,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.90883135795593,33.35728691414141,0.9617497013412644,0.000460956100588,33.69457576507543,0.981967594126452,0.0004265114376128,0.0274822105388199
