sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
381,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.0801155567169,23.352694796731697,0.8396540450253246,0.0045427079950024,23.764130625764224,0.8719196395198717,0.0041321039499501,0.0318805795599726
382,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.2058849334717,27.928034019792182,0.9244249985065016,0.0015999035292394,25.815847407030056,0.9043569533857504,0.0026020309481875,0.034616621551307
383,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.5755865573883,32.02744318749767,0.9395553374911948,0.000580290362817,28.217208122936132,0.9357088680544922,0.0013953040812083,0.0356684723791252
384,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.55121636390686,36.52611370042624,0.9773171509197416,0.0002222683582774,35.804223585001665,0.9860177382433488,0.0002624621325732,0.025530614404348
385,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,374.1784300804138,29.235883086354573,0.9259016413787624,0.0011888148181812,27.654753680124955,0.9448491136658702,0.0017109099437211,0.0349266318498503
386,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.1099407672882,26.14710488050291,0.9345660400381232,0.0024026660438821,23.529607779052792,0.8390473473380106,0.0043897836925599,0.0364430290661419
387,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.3557488918304,22.029536518529792,0.8960608366258187,0.0062339299371361,21.788832449462877,0.8841918149855748,0.0065891944485178,0.0300502161563584
388,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.5704662799835,26.223253950331195,0.923472342885687,0.0023622569917389,23.66102424320413,0.8730913582513012,0.0042613785333037,0.0376881131362754
389,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.2243778705597,33.37390052126698,0.9532561499029816,0.0004557419284441,31.10381706548305,0.9631699734604972,0.000768647698717,0.0301582166469664
390,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,374.2491018772125,32.439251311780964,0.9859548147303308,0.000569749480532,31.672626631764853,0.9800369022665382,0.0006797456012692,0.0266116978669428
391,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.0152616500855,27.683690477530835,0.9299357550651768,0.0016997974286617,27.259561193587093,0.954625074269649,0.0018741748096372,0.0324690961069611
392,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.9272356033325,17.410137652991352,0.7542257006790383,0.0181176077736863,17.63974048730597,0.7207475992000071,0.0171846452007351,0.0340603549017261
393,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.5253927707672,26.5417177044138,0.9165298605540158,0.002125824661372,25.811599573924937,0.9042702400598016,0.0025150073232412,0.0345949057171757
394,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.76406240463257,32.034335659166295,0.9139213278582212,0.0006242482848732,29.57592769461585,0.923884048092426,0.0010995073939739,0.0371957798775359
395,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.57227849960327,25.832583767137773,0.8673067718442691,0.0025597717371391,23.796743339980303,0.830872233387139,0.0040905836895947,0.042625238232815
396,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.2698576450348,33.21415780062007,0.9274170325877258,0.0004741445514216,31.724709854482757,0.962148168226034,0.0006681216714004,0.0356701414906204
397,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.154712677002,26.300929858898225,0.8504094869371103,0.0023174968593477,25.28086269008924,0.8633152950117198,0.0029310678452684,0.0398310076524792
398,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.3582971096039,34.118636038155394,0.9604164341314894,0.0003850245880493,28.645610941645863,0.895053850407767,0.0013576598490411,0.0289108329060337
399,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.9746813774109,33.40577171581162,0.9585643601660055,0.0004559422509537,32.704538268004015,0.9717012718140752,0.0005358375984596,0.0346808048490679
400,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,368.8337967395783,32.62633191903135,0.9677641602790276,0.0005455999162567,29.8501022018231,0.9274747553249788,0.0010339445936944,0.0250555981647781
401,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,369.8572006225586,30.115485595031192,0.9233177247132216,0.0007955730869332,30.418593877920973,0.9426690282216764,0.0007419408015071,0.0247170741727855
402,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.4098935127258,33.27183286811188,0.9634244345005236,0.000448253900224,29.433075233777632,0.9313566813238608,0.001084925308912,0.0292782034321617
403,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.26947927474976,20.32165987542509,0.8092455862679453,0.0092515400202543,20.50406664980283,0.8377280198836026,0.0088710158334184,0.0381080290552168
404,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.8523416519165,31.86725397918348,0.954008336876452,0.0006503422113527,31.114998622842545,0.9695845777664064,0.0007733346668115,0.0292417132200105
405,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,368.52963614463806,31.936599573637487,0.9386143992010912,0.0006395950330295,28.50627828103025,0.9187246660372008,0.0014090850646581,0.0388450059515002
406,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,368.4595396518707,24.27878764227493,0.9183084770170432,0.003723732069241,24.288479194718,0.9366973708769232,0.0037154315936586,0.0321346341857883
407,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.0050148963928,24.01386234990648,0.915109308625233,0.0039637034644504,24.454329529094828,0.9422565661880864,0.0035814132691905,0.0354422797204423
408,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.27708745002747,29.20406286084077,0.9157947043825924,0.0010954918805965,27.64767153984133,0.9326598541955315,0.0015676470703208,0.0328396151130828
409,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.6417407989502,36.83777765638175,0.9518390443894482,0.0002050061845817,31.494211311899903,0.9232753448446996,0.0007016549564733,0.0305538521362984
410,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.1965382099152,34.56209064065752,0.9890657146888768,0.0003495007939624,33.12432502018842,0.982193051429292,0.0004866589656352,0.0254572061683452
411,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.6085889339447,31.136260177592412,0.941053664021532,0.000758968582861,30.070851607961146,0.9613885123970082,0.0009699841903652,0.0299997183248283
412,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.7612340450287,37.54026960826238,0.9741364695044852,0.000176007902583,35.39999022678482,0.975717915767771,0.0002881111764348,0.0279481725908361
413,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,368.5909647941589,25.70246152607764,0.9196800388977848,0.0026888399832178,25.076591606899044,0.9251789171896826,0.0031056459904701,0.035235196664351
414,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,368.2274992465973,35.87880203744389,0.977594955632164,0.0002577922355193,34.8406870581133,0.9860005554053808,0.0003274020018943,0.0270195245924243
415,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.1937124729157,35.59367014139129,0.9875232030025562,0.0002756814967897,35.164147351852954,0.989970635113642,0.0003043406031867,0.0245860108767088
416,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.8238482475281,26.56521957892123,0.8908935336107173,0.0021903268282876,25.100750646156783,0.9107150733774114,0.0030687097694657,0.0380812943358504
417,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,371.62816309928894,27.246860571544804,0.8989786064857976,0.0018430474067658,25.87171837185453,0.9234259773977666,0.0025295934394069,0.0411108204287415
418,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,367.86435174942017,31.281265119335067,0.950385337050654,0.000740337594895,27.126376102746864,0.8794063713088321,0.0019271641379311,0.0311315871507651
419,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,368.86036467552185,24.30733823023061,0.9236724701823606,0.0037053310627299,24.34009243701421,0.9312737227276716,0.0036774908139766,0.0301406233478313
420,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.9919073581696,26.335957706021688,0.9158120259375064,0.0023221976590162,26.58551354110508,0.9375094891054668,0.0021925201804855,0.0333752252670063
421,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,366.99440002441406,31.641897135589826,0.9438057084299648,0.0006735155823133,28.285439258570356,0.8919847173785144,0.0014587922104076,0.03087468156721
422,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.1947054862976,36.80626716734592,0.9801773527543346,0.0002085169351838,37.20404377638062,0.9890328996033556,0.0001902670882749,0.0271366231969679
423,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,371.9860725402832,30.379799912795097,0.9526809199629596,0.0009129886744382,28.944545002639124,0.9491998439697958,0.0012705474274528,0.0328088085435166
424,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.55834889411926,30.74354581581764,0.9530652120491904,0.0008393778521138,29.946846089361514,0.9642448583548292,0.0010083875576639,0.027567522763761
425,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.83499479293823,29.708412866408487,0.9601994634784456,0.0010463176131498,26.36932691168384,0.9062309029329252,0.0022572108622483,0.0309171232253246
426,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.3718247413635,26.26709294274808,0.9073178190802794,0.002274107471103,25.022780674187604,0.890991973231552,0.0030286020490064,0.0360481128260622
427,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.89457607269287,28.050426181131016,0.935309863251026,0.0015630486392034,27.823368844276903,0.93806750899777,0.0016469417018454,0.0270647596252
428,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.8549907207489,32.30111131647911,0.938229209980272,0.0005853963211701,27.815287868030683,0.9257191649424256,0.0016444941530365,0.0378829562004802
429,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,369.8148829936981,24.644152318093223,0.8249550298922411,0.0033401034558624,22.742741558584505,0.8126987293270844,0.0051748884758992,0.0420151274781866
430,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.8412225246429,36.85946765064854,0.9618591822160456,0.0002044414132923,28.657034578906668,0.8714824350282159,0.0013514879620812,0.0308829202277812
431,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.6415650844574,27.73637862400136,0.9130485125963836,0.0015909755314556,27.13588978454997,0.9245097989851476,0.0018268899402959,0.0318783903663309
432,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.9023907184601,25.84666748593331,0.9371711635001438,0.0025967109837664,25.575742465435187,0.9368536596687168,0.0027638604862936,0.0274346943575406
433,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,369.7267143726349,32.09000458588484,0.9230504043862128,0.0006052314220678,23.81971034592681,0.7626736063244226,0.0040639737247272,0.0414753460311295
434,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,367.7841839790344,35.206234259180405,0.9737403486231972,0.0003014625352984,33.83728839518794,0.983112611179868,0.0004131691946594,0.0281395099945861
435,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.8870460987091,23.05613586761438,0.8384541951142881,0.004914046498311,22.83488513893934,0.8698114339945078,0.0051708785140669,0.0360060389836899
436,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,368.72033286094666,21.30028037925846,0.8643445584306163,0.0073530547792467,21.627738827915188,0.8749592693072762,0.0068190198796,0.0338472896419144
437,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,369.7307801246643,30.083526787113914,0.9412305144487346,0.0009603904829046,27.54749874126176,0.9212006081591754,0.0017220694103588,0.0297190046479253
438,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.321174621582,29.40849158688831,0.9768325535989568,0.0011449984625277,28.855526818352104,0.9645118664073544,0.001300473121058,0.0268106180818913
439,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.15370178222656,29.24719770629157,0.9532923041371568,0.0011847912185515,28.88125839729807,0.9579761035514954,0.001288949070056,0.0268418375297762
440,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.12570095062256,32.367051259228255,0.9681551343238994,0.0005789975472751,30.89977477423893,0.975474390939661,0.0008117164970131,0.0291104583522047
441,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.3741383552551,34.70000004532747,0.9644101213458434,0.0003387639968995,34.75729529893125,0.9835691491983078,0.0003343241298057,0.0302301127599624
442,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.1542489528656,27.082319365177334,0.9444459495347616,0.0019539953755462,26.95045308089428,0.9510630173929124,0.0020142351013093,0.0285158292180055
443,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.1577572822571,24.522103649295065,0.817779810105926,0.0034709084273142,24.34542497612085,0.8696121797325546,0.0036150226538696,0.0395203150482609
444,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.3124387264252,29.590660930191586,0.9548249539850646,0.001098160866557,28.80665760037793,0.9658892927699252,0.0013154256205368,0.0314681351319159
445,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.52326345443726,31.76180286636955,0.9627203850825274,0.0006649790720442,30.955815969619888,0.973305111144695,0.0008005835593293,0.0297722546920707
446,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.4081711769104,28.648428086836876,0.9594822187761276,0.0013632043009403,28.378206676742664,0.9658306559736768,0.0014507182972531,0.027532281791115
447,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.9068944454193,33.32250140413431,0.9445061927003632,0.0004308021051971,29.749372804284484,0.9314732284895408,0.0009808230802027,0.0314149384894152
448,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.26256918907166,24.633775198713508,0.8221669922094923,0.0030776218913473,23.96381743622571,0.8622187510219622,0.0035909638962448,0.0376026547707306
449,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.4732987880707,26.896723700166618,0.8927785149199002,0.00186804645476,25.35729178741375,0.8666984878146965,0.0026627528818157,0.0366623998640779
450,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,367.4648153781891,35.939263383567734,0.96333233003516,0.0002546203882821,38.02375145648326,0.9891969518181288,0.000157559418314,0.0266303993712806
451,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.3038902282715,32.33053659757725,0.928541996340016,0.0005810461740308,31.16242893995992,0.9597100409098708,0.0007603637635444,0.0318193984203823
452,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,368.5034790039063,23.288104807425302,0.9260644875156911,0.0046751674741978,23.326724127701517,0.9315451383813864,0.0046337781865247,0.0302688596744778
453,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.66767024993896,28.553223678281533,0.917334104633168,0.0013870709741924,27.227880601481505,0.9487262825206304,0.0018820579496401,0.0353441226873684
454,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,368.2231030464173,32.49386287227461,0.9619416640718323,0.0005503429007243,30.387448956874824,0.9478830943615418,0.0008938708198748,0.0281099642073232
455,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.520605802536,24.66644069292549,0.917992910930552,0.0033991018910104,24.092877241273456,0.9095738214337524,0.003879006687145,0.0294053077384938
456,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,371.7692663669586,22.38545300737627,0.8692049042777166,0.0057124762866663,22.285371578904734,0.8728521553060593,0.0058456465552139,0.0327207283922097
457,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,365.9666576385498,30.52216339398137,0.9069737593787296,0.0007594974317795,29.605583274428568,0.9296039240798268,0.0009379600078563,0.0302441573779512
458,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,366.4674050807953,38.16282497380266,0.9876036241963192,0.0001523785582402,35.86417290539011,0.9832890374901788,0.0002586956147801,0.0310641393302244
459,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,366.719722032547,24.791953248604656,0.9285712395273328,0.0033121206800938,24.267090164932966,0.9196411071699904,0.003737596898191,0.0268755352707169
460,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,368.7834341526032,28.10331936382483,0.9102634491885092,0.001535476457734,26.89611643306377,0.937681752161703,0.0020275121022763,0.0353926449087572
461,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,367.1468622684479,25.88548715581956,0.9387958631769928,0.0025763372346557,25.47122218709585,0.9303734655146751,0.0028341916036742,0.0281039654541016
